a,b,beta,k,m,l,N,p_0,q,Adv_strategy,rateRandomness,deltaWS,gammaWS,maxTermRound,Type,X,Y
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,58,0.009667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,59,0.003111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,60,0.004333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,61,0.004667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,62,0.001889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,63,0.000778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,64,0.001000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,65,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,66,0.004333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,67,0.002333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,68,0.002556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,69,0.002222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,70,0.002222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,71,0.001333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,72,0.001889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,73,0.001333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,74,0.001333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,75,0.002444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,76,0.002444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,77,0.002444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,78,0.001889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,79,0.004000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,80,0.003222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,81,0.003000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,82,0.002111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,83,0.001444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,84,0.001444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,85,0.001222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,86,0.001667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,87,0.001556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,88,0.004000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,89,0.001556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,90,0.000889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,91,0.000778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,92,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,93,0.001778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,94,0.000667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,95,0.002778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,96,0.001444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,97,0.001222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,98,0.000778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,99,0.001333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.000000000,0.000000000,100,PDF,100,0.111000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,10,0.613222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,11,0.149000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,12,0.041889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,13,0.029222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,14,0.026556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,15,0.018444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,16,0.016111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,17,0.019333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,18,0.009111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,19,0.010333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,20,0.007889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,21,0.006778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,22,0.001000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,23,0.001333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,24,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,25,0.001222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,26,0.002111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,27,0.001667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,28,0.003333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,29,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,30,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,31,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,32,0.002000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,33,0.002333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,34,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,37,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,38,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,39,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,40,0.000778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,41,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,42,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,43,0.000889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,44,0.001889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,45,0.000778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,46,0.000778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,47,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,49,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,51,0.000889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,52,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,53,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,54,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,55,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,56,0.000889
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,57,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,60,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,61,0.001333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,62,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,63,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,64,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,65,0.000667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,70,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,73,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,74,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,77,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,78,0.000444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,79,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,80,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,81,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,82,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,85,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,86,0.000444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,88,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,89,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,90,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,91,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,92,0.001333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,93,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,98,0.000111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.040000000,0.000000000,100,PDF,100,0.017444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,10,0.587000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,11,0.153000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,12,0.050111
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,13,0.034778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,14,0.018556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,15,0.017333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,16,0.017667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,17,0.020667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,18,0.018556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,19,0.007556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,20,0.002556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,21,0.005556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,22,0.000444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,23,0.001000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,24,0.000667
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,25,0.000778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,26,0.003222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,27,0.004444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,28,0.001333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,29,0.001222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,30,0.000444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,31,0.001444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,32,0.001556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,33,0.003333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,34,0.000778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,35,0.000444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,36,0.001222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,37,0.001000
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,38,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,39,0.002222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,40,0.000778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,41,0.000333
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,42,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,43,0.000222
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,44,0.000444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,46,0.000556
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,47,0.000778
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,48,0.000444
0.666000000,0.000000000,0.300000000,51,0,10,1000,0.800000000,0.100000000,2,1.000000000,0.030000000,0.000000000,100,PDF,49,0.001222
